source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aerotrader,American Champion,1945,American Champion,"$34,500",,2997 TTAF,100 SMOH,"Placerville, CA",1945 American Champion 7-AC,https://www.aerotrader.com/listing/1945-American+Champion-7-AC-5036661131,https://cdn-media.tilabs.io/v1/media/6a88d8f9aeb7ee604765da6b.jpg?width=1024&height=768&quality=70&upsize=true,"1945 AMERICAN CHAMPION 7-AC, Single Engine Piston, 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifi",2026-06-17,2026-08-21
trade-a-plane,American Champion,1945,7-AC,"$34,500",,2997 TT,100 SMOH,"Placerville, CA",1945 AMERICAN CHAMPION 7-AC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-AC&listing_id=2444177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDM0NTgzLmpwZyJ9,"1945 AMERICAN CHAMPION 7-AC $34,500 Get Financing as low as $231.75 a month* Reg# N85151 TT: 2997 Performance Specs 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifies as Light Sport. More Info Hogan Aviation Placerville , CA USA (916) 849-XXXX (click) Compare SAVE Last Update: 08/09/2026",2026-05-30,2026-08-21
trade-a-plane,American Champion,1958,7-GC,"$36,000",,2019 TT,,,1958 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2459673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwia2V5IjoiMTY2ODU0MC5qcGVnIiwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1958 AMERICAN CHAMPION 7-GC New Item $36,000 Get Financing as low as $241.83 a month* Reg# N7575E TT: 2019 AVAILABLE / Airframes Alaska Main Gear & Tail Wheel Upgrades / Priced at VRef for Quick Sale / Fresh August 2026 Annual Inspection / Complete Logbooks & Re... More Info Rivanna Aircraft Sales Waynesboro (W13) , VA USA (434) 964-XXXX (click) Compare SAVE Last Update: 08/21/2026",2026-08-21,2026-08-21
trade-a-plane,American Champion,1959,7-GC,"$50,000",,2054 TT,,,1959 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2422870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjExNzMxMzMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1959 AMERICAN CHAMPION 7-GC $50,000 Get Financing as low as $335.87 a month* Reg# N621E TT: 2054 SOLD - This rare Champ is ready for an afternoon of FUN! Upgraded Instrument Panel! More Info Maule Air Texas Inc KS USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-08-21
trade-a-plane,American Champion,1965,7-ECA %28PRE 1995%29,"$49,500",,2139 TT,,,1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2447952&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTQ5MDIxNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1965 AMERICAN CHAMPION 7-ECA (PRE 1995) $49,500 Get Financing as low as $332.51 a month* Reg# N11061 TT: 2139 N11061 - 1965 Champion 7ECA, 2139TT. This classic Champion is ready for an afternoon of FUN! More Info Maule Air Texas Inc NE USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-07-09,2026-08-21
trade-a-plane,American Champion,1966,7-GCBC,"$95,000",Lycoming O-320,4958 TT,747 SMOH,"Carrabassett Valley, ME",1966 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2451947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYyNzE5LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19fQ==,"1966 AMERICAN CHAMPION 7-GCBC $95,000 Get Financing as low as $638.15 a month* Reg# N9686S TT: 4958 Performance Specs 1966 Citabria 7GCBC on wheels. Includes CAP 2000 floats and seaplane propeller. TTAF 4960. Lycoming O-320 with 747 SMOH. Aircraft was recovered in 2019 wit... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 08/19/2026",2026-05-30,2026-08-21
trade-a-plane,American Champion,1967,7-ECA %28PRE 1995%29,,,2300 TT,,,1967 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2448606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NzUxMzEuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,1967 AMERICAN CHAMPION 7-ECA (PRE 1995) Get Financing Reg# N2850G TT: 2300 SOLD - N2850G - This magnificent Champion is ready for an afternoon of FUN in the Bush! Sells with a fresh February 2026 Annual Inspection! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/06/2026,2026-05-31,2026-08-21
trade-a-plane,American Champion,1968,7-KCAB CITABRIA,"$87,500",,3528 TT,,,1968 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2459250&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjE4MDcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1968 AMERICAN CHAMPION 7-KCAB CITABRIA $87,500 Get Financing as low as $587.77 a month* Reg# N5068X TT: 3528 Performance Specs 1968 Champion 7KCAB. This beautiful Citabria is ready for an afternoon of FUN! More Info Maule Air Texas Inc FL USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/10/2026",2026-08-11,2026-08-21
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,1279 TT,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMTY1NzYxLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-08-21
trade-a-plane,American Champion,1970,7-KCAB CITABRIA,,,2365 TT,,"Livermore, CA",1970 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2445397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTE1MzA0LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1970 AMERICAN CHAMPION 7-KCAB CITABRIA Get Financing Reg# N7589F TT: 2365 Performance Specs SOLD - N7589F.  This 7KCAB CITABRIA is low time and shows very nice. The airplane has been hangar kept and flown regularly . A very though Fresh annual ins... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 10/28/2025",2026-05-31,2026-08-21
