source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aerotrader,American Champion,1945,American Champion,"$38,500",,2997 TTAF,100 SMOH,"Placerville, CA",1945 American Champion 7-AC,https://www.aerotrader.com/listing/1945-American+Champion-7-AC-5036661131,https://cdn-media.tilabs.io/v1/media/6a4d152d60211356ca061d11.jpg?width=1024&height=768&quality=70&upsize=true,"1945 AMERICAN CHAMPION 7-AC, Single Engine Piston, 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifi",2026-06-17,2026-07-07
aerotrader,American Champion,2010,American Champion,"$239,500",,530 hrs,,"Mayfield, KY",2010 American Champion 8-GCBC SCOUT,https://www.aerotrader.com/listing/2010-American+Champion-8-GCBC+SCOUT-5040136267,https://cdn-media.tilabs.io/v1/media/6a4d15497c5f010a6827c3f6.jpg?width=1024&height=768&quality=70&upsize=true,"2010 AMERICAN CHAMPION 8-GCBC SCOUT, Single Engine Piston, 2010 American Champion Aircraft 8GCBC Scout. 180HP. Only 530hrs TTSN! Asking $239,500. LOAD",2026-06-17,2026-07-07
aircraftforsale,American Champion,1946,American Champion,"$38,000",,,4.5 SMOH,,1946 Aeronca 7AC Champion,https://aircraftforsale.com/aircraft/single-engine-piston/aeronca/7ac-champion/leroy-ks-66857-usa/aeronca-7ac-champion-for-sale-501446,https://cdn.aircraftforsale.com/production/uploads/item/501401-501500/all-aircraft-single-engine-piston-aeronca-7ac-champion-for-sale-501446-0b4c345f61cfb22d-800X600-1.jpg,"Aeronca 7Ac Champion For Sale, 1500 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aeronca 7AC Champion 501446 - Aeronca 7AC Champion 1946 Aeronca 7AC Champion For sale Save Share More print Print picture_as_pdf PDF For sale $38,000 visibility 100+ people viewed this listing in the last 24 hours photo 1 Pictures Est: $ /mo Apply for Financing Serial number 7AC-2503 Total time 1500 hours Aircraft listing type For sale Highlights TT 1368. SMOH 4.5. Fly wt. starter and bat. S.T.C. SA04205CH. Metal Prop. Long range fuel. Fresh Ceconite Fuselage and tail. Fresh interior and glass. New ELT. Qualified for Lt. sport. $36,000 Firm. Aircraft location Kansas, United States Airframe Airframe Description: Airframe Total time: 1500 Total hours flown in the past 6 months: 4.5 Engine 1 hours: 1368 SFOH Propulsion: Avionics Flight rules: VFR Comms equipment: New ELT Engine management: Navigation equipment: Additional equipment: Rear seat stick guard for cargo loads. Interior/Exterior Interior: Number of seats: 2 Interior Condition: Recent interior and glass. Interior Condition Score: 9 Exterior: Exterior Condition: Paint Condition Score: 9 Maintenance Manufacturer year: 1946 Inspection: Inspection Status: Recent Inspection Expiry: August 31",2026-07-07,2026-07-07
trade-a-plane,American Champion,1945,7-AC,"$38,500",,2997 TT,100 SMOH,"Placerville, CA",1945 AMERICAN CHAMPION 7-AC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-AC&listing_id=2444177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsImciOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTQzNDU4My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1945 AMERICAN CHAMPION 7-AC $38,500 Get Financing as low as $258.62 a month* Reg# N85151 TT: 2997 Performance Specs 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifies as Light Sport. More Info Hogan Aviation Placerville , CA USA (916) 849-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,1959,7-GC,"$50,000",,2054 TT,,,1959 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2422870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTE3MzEzMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1959 AMERICAN CHAMPION 7-GC $50,000 Get Financing as low as $335.87 a month* Reg# N621E TT: 2054 SOLD - This rare Champ is ready for an afternoon of FUN! Upgraded Instrument Panel! More Info Maule Air Texas Inc KS USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-07-07
trade-a-plane,American Champion,1965,7-ECA AURORA,"$49,500",,2139 TT,,,1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+AURORA&listing_id=2447952&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTQ5MDIxNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1965 AMERICAN CHAMPION 7-ECA AURORA $49,500 Get Financing as low as $332.51 a month* Reg# N11061 TT: 2139 N11061 - 1965 Champion 7ECA, 2139TT. This classic Champion is ready for an afternoon of FUN! More Info Maule Air Texas Inc NE USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,1966,7-GCBC,"$99,000",Lycoming O-320-B2B,4958 TT,745.5 SMOH,"Carrabassett Valley, ME",1966 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2451947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg2MDkyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fX19,"1966 AMERICAN CHAMPION 7-GCBC $99,000 Get Financing as low as $665.02 a month* Reg# N9686S TT: 4958 Performance Specs 1966 Citabria 7GCBC on CAP 2000 floats and seaplane propeller. Includes wheel gear and landplane propeller. TTAF 4958. Lycoming O-320-B2B with 745.5 SMOH. ... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 06/09/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,1967,7-ECA %28PRE 1995%29,,,2300 TT,,,1967 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2448606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX19fSwia2V5IjoiMTU3NTEzMS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1967 AMERICAN CHAMPION 7-ECA (PRE 1995) Get Financing Reg# N2850G TT: 2300 SOLD - N2850G - This magnificent Champion is ready for an afternoon of FUN in the Bush! Sells with a fresh February 2026 Annual Inspection! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/06/2026,2026-05-31,2026-07-07
trade-a-plane,American Champion,1967,7-GCBC,"$69,500",,1215 TT,,"Fairmount, ND",1967 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2457500&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzNDY3OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1967 AMERICAN CHAMPION 7-GCBC $69,500 Get Financing as low as $466.86 a month* Reg# 3071G TT: Not Listed Performance Specs 1967 7GCBC 150hp 1215TT 425 SFRM in 2002, 1990 Stits always hangered, fresh annual, 29"" tundras, 700's, wheel pants, Aero 2000 skis tail ski, icon com, EI ... More Info Steve Wetherbee Fairmount , ND USA Compare SAVE Last Update: 07/03/2026",2026-06-20,2026-07-07
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,1279 TT,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMTY1NzYxLmpwZyJ9,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-07-07
