source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aircraftforsale,American Champion,1941,American Champion,"$24,900",Continental A-65-8,,40 SNEW,,1941 Aeronca 65LB Super Chief,https://aircraftforsale.com/aircraft/single-engine-piston/aeronca/65lb-super-chief/la-grande-or-97850-usa/aeronca-65lb-super-chief-for-sale-500069,https://cdn.aircraftforsale.com/production/uploads/item/500001-500100/aircraft-single-engine-piston-aeronca-65lb-super-chief-for-sale-500069-d56f8a4dabafadc5-800X600-1.jpg,"Aeronca 65Lb Super Chief For Sale, 3245 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aeronca 65LB Super Chief 500069 - Aeronca 65LB Super Chief 1941 Aeronca 65LB Super Chief For sale Save Share More print Print picture_as_pdf PDF For sale $24,900 visibility 100+ people viewed this listing in the last 24 hours photo 13 Pictures Est: $ /mo Apply for Financing Registration data Registration number N33713 Serial number LB12911 Total time 3245 hours Aircraft listing type For sale Highlights Hiller Aviation Brokerage and Consulting is pleased to bring this 1941 Aeronca Chief to market. AIRFRAME: TTAF: 3,245 Hours Useful Load: 530 lbs Empty weight: 720 lbs ELT ENGINE: Continental A-65-8 TSMOH: 731.5 hours PROP: Sensenich W72CK-40 SNEW: 7 hours All specifications subject to buyer verification upon inspection. Aircraft location Oregon, United States Airframe Airframe Total time: 3245 Avionics Flight rules: VFR Interior/Exterior Interior: Number of seats: 2 Maintenance Manufacturer year: 1941 Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calculati",2026-05-30,2026-06-02
aircraftforsale,American Champion,1946,American Champion,"$38,000",,,,,1946 Aeronca 7AC Champion,https://aircraftforsale.com/aircraft/single-engine-piston/aeronca/7ac-champion/leroy-ks-66857-usa/aeronca-7ac-champion-for-sale-501446,https://cdn.aircraftforsale.com/production/uploads/item/501401-501500/all-aircraft-single-engine-piston-aeronca-7ac-champion-for-sale-501446-0b4c345f61cfb22d-800X600-1.jpg,"Aeronca 7Ac Champion For Sale, 1500 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aeronca 7AC Champion 501446 - Aeronca 7AC Champion 1946 Aeronca 7AC Champion For sale Save Share More print Print picture_as_pdf PDF For sale $38,000 visibility 100+ people viewed this listing in the last 24 hours photo 1 Pictures Est: $ /mo Apply for Financing Serial number 7AC-2503 Total time 1500 hours Aircraft listing type For sale Highlights TT 1368. SMOH 4.5. Fly wt. starter and bat. S.T.C. SA04205CH. Metal Prop. Long range fuel. Fresh Ceconite Fuselage and tail. Fresh interior and glass. New ELT. Qualified for Lt. sport. $36,000 Firm. Aircraft location Kansas, United States Airframe Airframe Description: Airframe Total time: 1500 Total hours flown in the past 6 months: 4.5 Engine 1 hours: 1368 SFOH Propulsion: Avionics Flight rules: VFR Comms equipment: New ELT Engine management: Navigation equipment: Additional equipment: Rear seat stick guard for cargo loads. Interior/Exterior Interior: Number of seats: 2 Interior Condition: Recent interior and glass. Interior Condition Score: 9 Exterior: Exterior Condition: Paint Condition Score: 9 Maintenance Manufacturer year: 1946 Inspection: Inspection Status: Recent Inspection Expiry: August 31",2026-05-30,2026-06-02
trade-a-plane,American Champion,1945,7-AC,"$38,500",,2997 TTAF,100 SMOH,"Placerville, CA",1945 AMERICAN CHAMPION 7-AC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-AC&listing_id=2444177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDM0NTgzLmpwZyJ9,"1945 AMERICAN CHAMPION 7-AC $38,500 Get Financing as low as $258.62 a month* Reg# N85151 TT: 2997 Performance Specs 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifies as Light Sport. More Info Hogan Aviation Placerville , CA USA (916) 849-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1959,7-GC,"$50,000",,,,,1959 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2422870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTczMTMzLmpwZyJ9,"1959 AMERICAN CHAMPION 7-GC $50,000 Get Financing as low as $335.87 a month* Reg# N621E TT: 2054 SOLD - This rare Champ is ready for an afternoon of FUN! Upgraded Instrument Panel! More Info Maule Air Texas Inc KS USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-02
trade-a-plane,American Champion,1965,7-ECA AURORA,"$49,500",,2139 TT,,,1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+AURORA&listing_id=2447952&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDkwMjE0LmpwZyJ9,"1965 AMERICAN CHAMPION 7-ECA AURORA $49,500 Get Financing as low as $332.51 a month* Reg# N11061 TT: 2139 N11061 - 1965 Champion 7ECA, 2139TT. This classic Champion is ready for an afternoon of FUN! More Info Maule Air Texas Inc NE USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1966,7-GCBC,"$105,750",Lycoming O-320-B2B,5 SMOH,745.5 SMOH,"Carrabassett Valley, ME",1966 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2451947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2MDkyLmpwZyJ9,"1966 AMERICAN CHAMPION 7-GCBC $105,750 Get Financing as low as $485.65 a month* Reg# N9686S TT: 4958 Performance Specs 1966 Citabria 7GCBC on CAP 2000 floats and seaplane propeller. Includes wheel gear and landplane propeller. TTAF 4958. Lycoming O-320-B2B with 745.5 SMOH. ... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 05/11/2026",2026-05-30,2026-06-02
trade-a-plane,American Champion,1967,7-ECA %28PRE 1995%29,,,,,,1967 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2448606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc1MTMxLmpwZyJ9,1967 AMERICAN CHAMPION 7-ECA (PRE 1995) Get Financing Reg# N2850G TT: 2300 SOLD - N2850G - This magnificent Champion is ready for an afternoon of FUN in the Bush! Sells with a fresh February 2026 Annual Inspection! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/06/2026,2026-05-31,2026-06-02
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTY1NzYxLmpwZyJ9,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-02
trade-a-plane,American Champion,1970,7-KCAB CITABRIA,,,,,"Livermore, CA",1970 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2445397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE1MzA0LmpwZyJ9,"1970 AMERICAN CHAMPION 7-KCAB CITABRIA Get Financing Reg# N7589F TT: 2365 Performance Specs SOLD - N7589F.  This 7KCAB CITABRIA is low time and shows very nice. The airplane has been hangar kept and flown regularly . A very though Fresh annual ins... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 10/28/2025",2026-05-31,2026-06-02
trade-a-plane,American Champion,1973,7-GCBC,"$85,500",,8664 TT,,,1973 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2427946&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjQwOTc3LmpwZyJ9,"1973 AMERICAN CHAMPION 7-GCBC $85,500 Get Financing as low as $574.34 a month* Reg# N8664 TT: 2452 Performance Specs SOLD - Don't Miss This 1973 Bellanca Citabria 7GCBC For Sale. This SUPER CLEAN 7GCBC is ready for an afternoon of FUN! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-02
