source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aerotrader,American Champion,1945,American Champion,"$38,500",,2997 TTAF,100 SMOH,"Placerville, CA",1945 American Champion 7-AC,https://www.aerotrader.com/listing/1945-American+Champion-7-AC-5036661131,https://cdn-media.tilabs.io/v1/media/6a539e54097c3048142ce86f.jpg?width=1024&height=768&quality=70&upsize=true,"1945 AMERICAN CHAMPION 7-AC, Single Engine Piston, 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifi",2026-06-17,2026-07-12
aerotrader,American Champion,2010,American Champion,"$239,500",,530 hrs,,"Mayfield, KY",2010 American Champion 8-GCBC SCOUT,https://www.aerotrader.com/listing/2010-American+Champion-8-GCBC+SCOUT-5040136267,https://cdn-media.tilabs.io/v1/media/6a539e8355839146293edd5f.jpg?width=1024&height=768&quality=70&upsize=true,"2010 AMERICAN CHAMPION 8-GCBC SCOUT, Single Engine Piston, 2010 American Champion Aircraft 8GCBC Scout. 180HP. Only 530hrs TTSN! Asking $239,500. LOAD",2026-06-17,2026-07-12
trade-a-plane,American Champion,1945,7-AC,"$38,500",,2997 TT,100 SMOH,"Placerville, CA",1945 AMERICAN CHAMPION 7-AC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-AC&listing_id=2444177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNDM0NTgzLmpwZyJ9,"1945 AMERICAN CHAMPION 7-AC $38,500 Get Financing as low as $258.62 a month* Reg# N85151 TT: 2997 Performance Specs 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifies as Light Sport. More Info Hogan Aviation Placerville , CA USA (916) 849-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-07-12
trade-a-plane,American Champion,1959,7-GC,"$50,000",,2054 TT,,,1959 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2422870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMTczMTMzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1959 AMERICAN CHAMPION 7-GC $50,000 Get Financing as low as $335.87 a month* Reg# N621E TT: 2054 SOLD - This rare Champ is ready for an afternoon of FUN! Upgraded Instrument Panel! More Info Maule Air Texas Inc KS USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-07-12
trade-a-plane,American Champion,1965,7-ECA %28PRE 1995%29,"$49,500",,2139 TT,,,1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2447952&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNDkwMjE0LmpwZyJ9,"1965 AMERICAN CHAMPION 7-ECA (PRE 1995) $49,500 Get Financing as low as $332.51 a month* Reg# N11061 TT: 2139 N11061 - 1965 Champion 7ECA, 2139TT. This classic Champion is ready for an afternoon of FUN! More Info Maule Air Texas Inc NE USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-07-09,2026-07-12
trade-a-plane,American Champion,1966,7-GCBC,"$99,000",Lycoming O-320-B2B,4958 TT,745.5 SMOH,"Carrabassett Valley, ME",1966 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2451947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg2MDkyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1966 AMERICAN CHAMPION 7-GCBC $99,000 Get Financing as low as $665.02 a month* Reg# N9686S TT: 4958 Performance Specs 1966 Citabria 7GCBC on CAP 2000 floats and seaplane propeller. Includes wheel gear and landplane propeller. TTAF 4958. Lycoming O-320-B2B with 745.5 SMOH. ... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 06/09/2026",2026-05-30,2026-07-12
trade-a-plane,American Champion,1967,7-ECA %28PRE 1995%29,,,2300 TT,,,1967 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2448606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTc1MTMxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1967 AMERICAN CHAMPION 7-ECA (PRE 1995) Get Financing Reg# N2850G TT: 2300 SOLD - N2850G - This magnificent Champion is ready for an afternoon of FUN in the Bush! Sells with a fresh February 2026 Annual Inspection! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/06/2026,2026-05-31,2026-07-12
trade-a-plane,American Champion,1967,7-GCBC,"$69,500",,1215 TT,,"Fairmount, ND",1967 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2457500&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM0Njc4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1967 AMERICAN CHAMPION 7-GCBC $69,500 Get Financing as low as $466.86 a month* Reg# 3071G TT: Not Listed Performance Specs 1967 7GCBC 150hp 1215TT 425 SFRM in 2002, 1990 Stits always hangered, fresh annual, 29"" tundras, 700's, wheel pants, Aero 2000 skis tail ski, icon com, EI ... More Info Steve Wetherbee Fairmount , ND USA Compare SAVE Last Update: 07/03/2026",2026-06-20,2026-07-12
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,1279 TT,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMTY1NzYxLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-07-12
trade-a-plane,American Champion,1970,7-KCAB CITABRIA,,,2365 TT,,"Livermore, CA",1970 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2445397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTE1MzA0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1970 AMERICAN CHAMPION 7-KCAB CITABRIA Get Financing Reg# N7589F TT: 2365 Performance Specs SOLD - N7589F.  This 7KCAB CITABRIA is low time and shows very nice. The airplane has been hangar kept and flown regularly . A very though Fresh annual ins... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 10/28/2025",2026-05-31,2026-07-12
