source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aerotrader,American Champion,1945,American Champion,"$34,500",,2997 TTAF,100 SMOH,"Placerville, CA",1945 American Champion 7-AC,https://www.aerotrader.com/listing/1945-American+Champion-7-AC-5036661131,https://cdn-media.tilabs.io/v1/media/6aa434081dda0b2b1a1afef9.jpg?width=1024&height=768&quality=70&upsize=true,"1945 AMERICAN CHAMPION 7-AC, Single Engine Piston, 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifi",2026-06-17,2026-09-11
aerotrader,American Champion,1970,American Champion,"$82,500",,,,"Anderson, IN",1970 American Champion 7-ECA (PRE 1995),https://www.aerotrader.com/listing/1970-American+Champion-7-ECA+%28PRE+1995%29-5041944381,https://cdn-media.tilabs.io/v1/media/6aa4341b8a8c314cb71cc128.jpg?width=1024&height=768&quality=70&upsize=true,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995), Single Engine Piston, This Beautiful Citabria was restored at the American Champion Factory in 2020! Signatur",2026-09-03,2026-09-11
aerotrader,American Champion,2010,American Champion,"$269,500",,,,"Mayfield, KY",2010 American Champion 7-GCBC EXPLORER,https://www.aerotrader.com/listing/2010-American+Champion-7-GCBC+EXPLORER-5041858817,https://cdn-media.tilabs.io/v1/media/6aa4342548984c12002e01af.jpg?width=1024&height=768&quality=70&upsize=true,"2010 AMERICAN CHAMPION 7-GCBC EXPLORER, Single Engine Piston, 2010 American Champion Aircraft 7GCBC Explorer. Super low time and LOADED WITH GARMIN! A",2026-08-26,2026-09-11
aircraftforsale,American Champion,1978,American Champion,"$98,500",,,,"Bessemer, Alabama",1978 Bellanca 8KCAB,https://aircraftforsale.com/aircraft/single-engine-piston/bellanca/8kcab/bessemer-alabama-united-states/bellanca-8kcab-for-sale-601785,https://cdn.aircraftforsale.com/production/uploads/item/601701-601800/aircraft-single-engine-piston-bellanca-8kcab-for-sale-601785-be2554d4182776cd-800X600-1.jpg,"Bellanca 8Kcab For Sale, 2474 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Bellanca 8KCAB 601785 - Bellanca 8KCAB 1978 Bellanca 8KCAB For sale Save Share More print Print picture_as_pdf PDF For sale $98,500 visibility 100+ people viewed this listing in the last 24 hours photo 12 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N5503A Serial number 411-78 Total time 2474 hours 1042 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights Beautiful example of a Decathlon owned and maintained by an IA and Delta Pilot Aircraft location Alabama, United States Airframe A&P/IA/Delta Pilot Owned and Maintained for 12 years Avionics Appareo Stratus ESGi ADSB Microair Avionics M760-Q Transceiver NAT Intercom Control Panel Interior/Exterior Interior: STC SA312CH - 5 Point Harness for front and back seats. Exterior: Bahamas Blue and White Additional equipmen",2026-09-11,2026-09-11
barnstormers,American Champion,,American Champion,"$15,000",,,,,7Gcaa,https://www.barnstormers.com/classified-2025789-7GCAA.html,,"Complete aircraft with paperwork. No Damage. Wood spar wings. needs recover, No Engine or prop.",2026-09-11,2026-09-11
barnstormers,American Champion,,American Champion,"$129,000",,,8.5 SMOH,,7Gcb,https://www.barnstormers.com/classified-2026359-7GCB.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2026359_1_1779035627.jpeg?3781,"Fresh restoration with updates. 160Hp PennYan  8.5 SMOH. Fresh Fabric and paint. CGR-30, GTX 345, GTX-225 Com, Area660 in AirGizmo, iPad Gizmo Teak and holley floors, New upholstry, new aluminum interior, New cowl and boot cowl. Grove wheels, Like a new airplane. Must see to appreciate,",2026-09-11,2026-09-11
barnstormers,American Champion,,American Champion,"$125,000",,,10 SMOH,,8 Gcbc Scout,https://www.barnstormers.com/classified-2034288-8-GCBC-SCOUT.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2034288_1_1785788351.jpeg?7234,79 Scout O360 350 SMOH 10 SPOH  Metal spars 70 gallon fuel ADSB wide rear seat spades,2026-09-11,2026-09-11
barnstormers,American Champion,,American Champion,"$130,000",,,,,75 Bellanca Decathlon Cs 8Kcab,https://www.barnstormers.com/classified-2041241-75-Bellanca-Decathlon-CS-8KCAB.html,,"N8622V 172-75|With inverted fuel, oil system, and +6G -5G|Always Hangared|Complete restoration in 21",2026-09-11,2026-09-11
barnstormers,American Champion,,American Champion,,,,,,Factory New Super Decathlon,https://www.barnstormers.com/classified-2060826-Factory-new-Super-Decathlon.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2060826_1_1786900425.jpeg?7071,"Factory new Super Decathlon will be completed very soon. Don't wait months to get a new Super D. This plane is in final construction NOW. Very well equipped with Garmin G3X Touch Screen panel, Hooker Harnesses with ratchets F&R and Hartzell Trailblazer Propeller. Includes valuable dealer incentives! Contact Greg Koontz to grab this opportunity.",2026-09-11,2026-09-11
barnstormers,American Champion,,American Champion,"$50,000",,,,,75Citabria 7Eca 2400Tt 120Smoh,https://www.barnstormers.com/classified-2069680-75CITABRIA-7ECA-2400TT-120SMOH.html,,"LYC O-235, SKYTEC Starter, OilHeater,AutoGas, 8.50X6 tires, PolyFiber, A200 Comm,No Nav, 570#Useful",2026-09-11,2026-09-11
barnstormers,American Champion,1946,American Champion,"$24,500",,,580 SMOH,,1946 Aeronca Champ 7Ac,https://www.barnstormers.com/classified-2072258-1946-Aeronca-Champ-7AC.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2072258_1_1789081564.jpeg?196,"Text or call for more pictures. Logs since 1946. 450lbs useful load. A-65-8 580smoh, 1 new cylinder 2025. Airframe: 3990 hrs. Restored 1993. Stock Champ, besides larger tires and scott 3200 tailwheel. Annual expired in May 2026, come take a look; the airplane is at KBXM.",2026-09-11,2026-09-11
barnstormers,American Champion,1950,American Champion,"$63,000",,,20 SMOH,,1950 Champion 7Ec,https://www.barnstormers.com/classified-2070561-1950-Champion-7EC.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2070561_1_1788313087.jpeg?717,"7FC converted to 7EC (nose wheel to tailwheel), Full electrical system: Alternator, Nav lights and landing lights
Two 13 gallon wing tanks (no fuselage tank) total of 26 gallons, 20 SMOH 0-200 100hp engine, 20 hours since complete restoration including all new poly fiber fabric,
Ready for your avionics,currently using a handheld, One wing has new spars, Other wing has fresh varnish
All fuselage wood is new,  All fresh interior including headliner, Super fun to fly,Runs awesome",2026-09-11,2026-09-11
barnstormers,American Champion,1956,American Champion,"$57,500",Lycoming 0-235,,,,1956 Champion 7Ec,https://www.barnstormers.com/classified-2057984-1956-Champion-7EC.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2057984_1_1783032357.jpeg?5762,"1956 Champion 7EC TTAF2215 Lycoming 0-235 TSMOH 982 The following items have been added or replace within the last 17 months ignition wires, oil drain plug, oil pan heater, battery minder interface,850-5 6ply tires and tubes, Alaska tail wheel, Aero VGs(not installed), LED nav lights, Concord 25G battery, oil & fuel hoses with fire sleeve, door removal STC, ELT battery. Fabric and wooden spar in great condition. Becker AR 6201 com, GARMIN GTX 327 Xponder, ADSB out.",2026-09-11,2026-09-11
