source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,1945,7-AC,"$38,500",,2997 TT,100 SMOH,"Placerville, CA",1945 AMERICAN CHAMPION 7-AC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-AC&listing_id=2444177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDM0NTgzLmpwZyJ9,"1945 AMERICAN CHAMPION 7-AC $38,500 Get Financing as low as $258.62 a month* Reg# N85151 TT: 2997 Performance Specs 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifies as Light Sport. More Info Hogan Aviation Placerville , CA USA (916) 849-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,1959,7-GC,"$50,000",,2054 TT,,,1959 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2422870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTczMTMzLmpwZyJ9,"1959 AMERICAN CHAMPION 7-GC $50,000 Get Financing as low as $335.87 a month* Reg# N621E TT: 2054 SOLD - This rare Champ is ready for an afternoon of FUN! Upgraded Instrument Panel! More Info Maule Air Texas Inc KS USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,1965,7-ECA AURORA,"$49,500",,2139 TT,,,1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+AURORA&listing_id=2447952&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDkwMjE0LmpwZyJ9,"1965 AMERICAN CHAMPION 7-ECA AURORA $49,500 Get Financing as low as $332.51 a month* Reg# N11061 TT: 2139 N11061 - 1965 Champion 7ECA, 2139TT. This classic Champion is ready for an afternoon of FUN! More Info Maule Air Texas Inc NE USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,1966,7-GCBC,"$105,750",Lycoming O-320-B2B,4958 TT,745.5 SMOH,"Carrabassett Valley, ME",1966 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2451947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2MDkyLmpwZyJ9,"1966 AMERICAN CHAMPION 7-GCBC $105,750 Get Financing as low as $485.65 a month* Reg# N9686S TT: 4958 Performance Specs 1966 Citabria 7GCBC on CAP 2000 floats and seaplane propeller. Includes wheel gear and landplane propeller. TTAF 4958. Lycoming O-320-B2B with 745.5 SMOH. ... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 05/11/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,1967,7-ECA %28PRE 1995%29,,,2300 TT,,,1967 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2448606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc1MTMxLmpwZyJ9,1967 AMERICAN CHAMPION 7-ECA (PRE 1995) Get Financing Reg# N2850G TT: 2300 SOLD - N2850G - This magnificent Champion is ready for an afternoon of FUN in the Bush! Sells with a fresh February 2026 Annual Inspection! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/06/2026,2026-05-31,2026-06-06
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,1279 TT,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTY1NzYxLmpwZyJ9,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,1970,7-KCAB CITABRIA,,,2365 TT,,"Livermore, CA",1970 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2445397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE1MzA0LmpwZyJ9,"1970 AMERICAN CHAMPION 7-KCAB CITABRIA Get Financing Reg# N7589F TT: 2365 Performance Specs SOLD - N7589F.  This 7KCAB CITABRIA is low time and shows very nice. The airplane has been hangar kept and flown regularly . A very though Fresh annual ins... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 10/28/2025",2026-05-31,2026-06-06
trade-a-plane,American Champion,1973,7-GCBC,"$85,500",,2452 TT,,,1973 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2427946&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjQwOTc3LmpwZyJ9,"1973 AMERICAN CHAMPION 7-GCBC $85,500 Get Financing as low as $574.34 a month* Reg# N8664 TT: 2452 Performance Specs SOLD - Don't Miss This 1973 Bellanca Citabria 7GCBC For Sale. This SUPER CLEAN 7GCBC is ready for an afternoon of FUN! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$97,500",,1845 TT,,"Albany, NY",1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2455241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwMTUzLmpwZyJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $97,500 Get Financing as low as $654.95 a month* Reg# N8505 TT: 1845 Performance Specs 1973 American Champion Aircraft 8KCAB Decathlon - for sale.

Ready for an incredibly FUN aircraft to own and fly? This Bellanca / American Champion Aircr... More Info Steel Aviation, Inc. Albany , NY USA (937) 216-XXXX (click) (336) 414-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,1973,8-KCAB DECATHLON,"$135,500",,1627 TT,,,1973 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2456539&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxNjcwLmpwZyJ9,"1973 AMERICAN CHAMPION 8-KCAB DECATHLON $135,500 Get Financing as low as $622.27 a month* Reg# N36352 TT: 1627 Performance Specs N36352 - 1973 Bellanca 8KCAB. This 150 HP Decathlon is ready for an afternoon of FUN! Sells with a fresh 2026 Annual Inspection! More Info Maule Air Texas Inc UT USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-06-06
