source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
barnstormers,Aerobatic,,Pitts s2c for sale,,,,,,Pitts s2c for sale,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2034908&adtitle=Pitts-s2c-for-sale,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2034908_1_1774439681.jpeg?8413,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2034908&adtitle=Pitts-s2c-for-sale'>Pitts s2c for sale</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2034908&adtitle=Pitts-s2c-for-sale'>Click Here...</a></td>
                            <!-- <td style=""white-space",2026-09-23,2026-09-26
barnstormers,Aerobatic,,CAP 21 First Production,,,,,,CAP 21 First Production,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2048298&adtitle=CAP-21-First-Production,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2048298_1_1778516196.jpeg?2174,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2048298&adtitle=CAP-21-First-Production'>CAP-21 First Production</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2048298&adtitle=CAP-21-First-Production'>Click Here...</a></td>
                            <!-- <td sty",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Siai Marchetti SF 260W,,,,,,Siai Marchetti SF 260W,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2051539&adtitle=Siai-Marchetti-SF-260W,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2051539_1_1780002155.jpeg?797,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2051539&adtitle=Siai-Marchetti-SF-260W'>Siai Marchetti SF-260W</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2051539&adtitle=Siai-Marchetti-SF-260W'>Click Here...</a></td>
                            <!-- <td style=",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Pitts S 2A,,,,,,Pitts S 2A,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2062912&adtitle=Pitts-S-2A,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2062912_1_1785208878.jpeg?7024,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2062912&adtitle=Pitts-S-2A'>Pitts S-2A</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2062912&adtitle=Pitts-S-2A'>Click Here...</a></td>
                            <!-- <td style=""white-space:nowrap;""><span style=""v",2026-09-12,2026-09-26
barnstormers,Aerobatic,,SUPER CHIPMUNK,,,,,,SUPER CHIPMUNK,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2066508&adtitle=SUPER-CHIPMUNK,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2066508_1_1786635093.jpeg?3009,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2066508&adtitle=SUPER-CHIPMUNK'>SUPER CHIPMUNK</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2066508&adtitle=SUPER-CHIPMUNK'>Click Here...</a></td>
                            <!-- <td style=""white-space:nowrap;""><s",2026-09-12,2026-09-26
barnstormers,Aerobatic,,DHC 1 Chipmunk,,,,,,DHC 1 Chipmunk,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2070889&adtitle=DHC-1-Chipmunk,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070889_1_1788484027.jpeg?2099,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2070889&adtitle=DHC-1-Chipmunk'>DHC-1 Chipmunk</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2070889&adtitle=DHC-1-Chipmunk'>Click Here...</a></td>
                            <!-- <td style=""white-space:nowrap;""><s",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Stolp Starduster Too SA 300,,,,,,Stolp Starduster Too SA 300,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2073758&adtitle=Stolp-Starduster-Too-SA-300,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2073758_1_1789830318.jpeg?6314,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2073758&adtitle=Stolp-Starduster-Too-SA-300'>Stolp Starduster Too SA-300</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2073758&adtitle=Stolp-Starduster-Too-SA-300'>Click Here...</a></td>
                            ",2026-09-20,2026-09-26
barnstormers,Aerobatic,,Steen Skybolt for Sale,,,,,,Steen Skybolt for Sale,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2074904&adtitle=Steen-Skybolt-for-Sale,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074904_1_1790362359.jpeg?8497,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2074904&adtitle=Steen-Skybolt-for-Sale'>Steen Skybolt for Sale</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2074904&adtitle=Steen-Skybolt-for-Sale'>Click Here...</a></td>
                            <!-- <td style=",2026-09-26,2026-09-26
barnstormers,Aerobatic,,Great Lakes,,,,,,Great Lakes,https://www.barnstormers.com/classified-1941442-Great-Lakes.html,,"Great Lakes restoration, repair,fabrication",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Race Ready Cassutt,"$34,000",,,,,Race Ready Cassutt,https://www.barnstormers.com/classified-1953632-Race-Ready-Cassutt.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1953632_4_1736104532.jpeg?1500," •
                                                 $34,000  • 
            
                                                 
     PRICE REDUCED  •
     100% ready to race at Roswell. Gold & Silver finishes at Reno '21-'23, always fastest off the line. Built by Lindy winner, one of the nicest Cassutts out there. Meets all IF1 & RARA tech rules, all",2026-09-15,2026-09-26
barnstormers,Aerobatic,,Extra 300S,"$220,000",,,,,Extra 300S,https://www.barnstormers.com/classified-1980332-Extra-300S.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1980332_1_1769660369.jpeg?4020," •
                                                 $220,000  • 
            
                                                 
     PRICE REDUCED  •
     Beautiful condition 1994 Extra 300S SN17. TT1362 airframe and engine.  Good compression history and oil analysis history.  ADSB Out with anonymous mode. New MT -25 prop installed less than 50 hours ago. Fuel servo ",2026-09-26,2026-09-26
barnstormers,Aerobatic,,Super Chipmunk,,,,,,Super Chipmunk,https://www.barnstormers.com/classified-1980837-Super-Chipmunk.html,,"Fuselage, wings, controls, pick your engine. Too many projects, and this is begging to FLY!",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Christen Eagle Ii,"$95,950",,,,,Christen Eagle Ii,https://www.barnstormers.com/classified-1982791-Christen-Eagle-II.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1982791_1_1748366958.jpeg?6543," •
                                                 $95,950  • 
            
                                                 
     READY FOR A NEW HOME  •
     After 17 wonderful years of ownership and countless memories with this incredible airplane, I’ve come to the difficult realization that it’s not being flown enough. Work and a young family haven't left m",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Stolp Starduster Too,"$9,500",,,,,Stolp Starduster Too,https://www.barnstormers.com/classified-1994325-Stolp-Starduster-Too.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1994325_1_1754852213.jpeg?6559," •
                                                 $9,500  • 
            
                                                 
     SALE FELL THROUGH  •
     Price reduced/OBO. Bought this as a rebuild project, but life got in the way (Wife diagnosed with dementia). Ground looped years ago; all ""hard parts"" done (wing & gear repair). Includes propellor b",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Marquart Ma5 Charger Biplane,"$35,000",,,,,Marquart Ma5 Charger Biplane,https://www.barnstormers.com/classified-1999451-Marquart-MA5-Charger-Biplane.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1999451_1_1755062924.jpeg?6866," •
                                                 $35,000  • 
            
                                                 
     FOR SALE BY OWNER  •
     Golden Lindy winning (1987) Marquart ""Chickenhouse"" Charger. Flies exceptionally well, all logs, O-320 narrow deck + carb, 1100 TTAF and SMOH, Performance Propeller (wood), fabric good condition with r",2026-09-15,2026-09-26
barnstormers,Aerobatic,,Pitts Pitts Pitts & More!,,,,,,Pitts Pitts Pitts & More!,https://www.barnstormers.com/classified-2025522-Pitts-Pitts-Pitts-and-more!.html,,"Pitts, Pitts, Pitts & a whole lot more! Wings, fuse, tail feathers. Call/text with your needs.",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Eagle 540,"$60,000",,,,,Eagle 540,https://www.barnstormers.com/classified-2025790-Eagle-540.html,,"Two seat Eagle with SS ailerons, HD grove gear. set up for 540. Prev flying. Wings need cover",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Marchetti F260 D,"$350,000",,,,,Marchetti F260 D,https://www.barnstormers.com/classified-2033891-Marchetti-f260-D.html,,Marchetti f260D. Show quality caerified warbird.upgraded Garmin panel+jpi 930.ready to go turnkey,2026-09-12,2026-09-26
barnstormers,Aerobatic,,Extra 300Sr,"$350,000",Lycoming AEIO-580,,,,Extra 300Sr,https://www.barnstormers.com/classified-2033980-EXTRA-300SR.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2033980_5_1771802285.jpeg?6655," •
                                                 $350,000  • 
            
                                                 
     RARE AIRCRAFT FOR SALE  •
     One of two EXTRA 300SRs built for Red Bull Air Race (SN 1037E). Wing swapped by factory & aircraft functionally a 330SC. 2007 airframe 1085TT, wing 956TT, engine Lycoming AEIO-580 709TT, prop MTV 9-B-C",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Acrosport Ii,,,,,,Acrosport Ii,https://www.barnstormers.com/classified-2035479-Acrosport-II.html,,'92 Acrosport II w/IO-320-B1A roughly 300hrs TTAE. Nice classic biplane. Call/txt for pics/info.,2026-09-21,2026-09-26
barnstormers,Aerobatic,,Yak 52 Wing,"$6,500",,,,,Yak 52 Wing,https://www.barnstormers.com/classified-2047813-YAK-52-WING.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2047813_1_1778266478.jpeg?3778,YAK 52 LEFT WING HEAVY SPAR IN PRIMER,2026-09-12,2026-09-26
barnstormers,Aerobatic,,Cap 232 - Unlimited Performer,,,,570 SMOH,,Cap 232 - Unlimited Performer,https://www.barnstormers.com/classified-2048215-CAP-232---Unlimited-performer.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2048215_1_1778461533.jpeg?8189,"This exceptional aerobatic aircraft is for sale. It is all about the refinement and the elegance of its flight characteristics that sets this aircraft apart.  Control harmony is unbelievable and forward visibility is great.  Impressive snaps.  Judges' lines perception and presentation is very distinctive. Currently impressing at WAC!

769 TTSN, AEIO-540-L1B5 570 SMOH, MTV-9 wide cord prop 20 SPOH, the most desirable prop

Factory smoke, all Carbon wing and ailerons, ADS-B, GPS/Com, camera mo",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Alum Lndng Gear Christen Eagle,,,,,,Alum Lndng Gear Christen Eagle,https://www.barnstormers.com/classified-2050295-Alum-Lndng-Gear-Christen-Eagle.html,,"Alum Lndng Gear Christen Eagle Mfg 35+ years, over 10,000 gears made",2026-09-23,2026-09-26
barnstormers,Aerobatic,,For Sale Beautiful Pitts S-2B,"$130,000",,,,,For Sale Beautiful Pitts S-2B,https://www.barnstormers.com/classified-2057154-For-Sale-BEAUTIFUL-Pitts-S-2B.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2057154_1_1782671681.jpeg?2691," •
                                                 $130,000  • 
            
                                                 
     JUST REDUCED  •
     1984, sn#5036. It has 1100 TT on the airframe and 23 hours less on the engine (due to crank AD in the '80's they swapped it out). Hartzell 3 blade claw with 325 hours on it since new. Top end has 250 hours",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Starduster Too For Sale,"$65,000",,,,,Starduster Too For Sale,https://www.barnstormers.com/classified-2059231-Starduster-too-for-sale.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2059231_1_1789778737.jpeg?2740,"Beautiful Americana Starduster Too with amazing avionics, Fully Aerobatic, and an incredible ""Performance engines"" IO540 with low time on both the Airframe and engine. Beautifully built by the Legendary Hank (Henry) Schmel.",2026-09-19,2026-09-26
barnstormers,Aerobatic,,Pitts Super Stinker Project,"$10,000",,,,,Pitts Super Stinker Project,https://www.barnstormers.com/classified-2062804-PItts-Super-Stinker-Project.html,,"Welded VR3 Fuse w/ Cabanes, tail ribs, spring gear, spruce for spars and more. Price in CAD.",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Highly Modified Starduster,"$75,000",Lycoming O-540,,,,Highly Modified Starduster,https://www.barnstormers.com/classified-2064854-Highly-Modified-Starduster.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2064854_1_1785953915.jpeg?1961," •
                                                 $75,000  • 
            
                                                 
     TRADE WANTED  •
     One-of-a-kind, plans-built Starbuster biplane. WILL CONSIDER TRADE FOR 182 (Flying or project aircraft).

• TTAF/Engine/Prop: 128.5 Hrs. Log books available.
• Powerplant: Lycoming O-540 (260 HP)
• 28-gallon ma",2026-09-12,2026-09-26
barnstormers,Aerobatic,,Great Lakes Biplane,"$105,000",,,,,Great Lakes Biplane,https://www.barnstormers.com/classified-2069111-Great-Lakes-Biplane.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2069111_1_1787708635.jpeg?6159," •
                                                 $105,000  • 
            
                                                 
     FOR SALE  •
     2T1A-2, SN 0792, dom 1/1978, TT 1358.7, stab L&R no AD, custom L&R lower wing fairings, paperwork went to FAA, left cockpit panel to CB & sw, front cockpit removable al hatch cover, landing gear upper shock ",2026-09-26,2026-09-26
barnstormers,Aerobatic,,Extra 300L,"$312,000",Lycoming AEIO-540-L1B5,,,,Extra 300L,https://www.barnstormers.com/classified-2070085-EXTRA-300L.html,," •
                                                 $312,000  • 
            
                                                 
     RARE OPPORTUNITY  •
     Purpose built for serious aerobatic flying, this beauty is offered with significant recent maintenance completed, including Zero-time Lycoming AEIO-540-L1B5 engine, Zero-time MT propeller, New fuselage fabric, N",2026-09-17,2026-09-26
barnstormers,Aerobatic,,Starduster 1 Or 2,,,,,,Starduster 1 Or 2,https://www.barnstormers.com/classified-2073022-Starduster-1-or-2.html,,"Starduster 1 or 2, in completed and flying condition.",2026-09-16,2026-09-26
barnstormers,Aerobatic,1940,Pitts S1-S Exp,,,,,,Pitts S1-S Exp,https://www.barnstormers.com/classified-2071833-Pitts-S1-S-Exp.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2071833_2_1788904544.jpeg?8252,"Pitts S1-S. M. Barrett Roller Tappet IO-390X 60hrs,SNEW. MT15/CS Prop 60hrs ,SNEW. New Fwd fuselage box for spring gear, Super strong lower longerons, radius plates  Airflow Perf Fuel Injection w elec boost pump, Fuel Purge Valve ADS/B, Trig radio, TXP/C, Strobes, Panel lighting for dusk flying. Doug Dodge Wings featured in Sport Aerobatics in the 90s.  Located West Chester, PA 19406 United States •

￼",2026-09-17,2026-09-26
